angle_deg,temperature_C,theta_deg,phi_deg,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
270,10.0,20,220,-28.297974056354914,31.865900841035,20.113181355812365,-32.44858873582796,33.925675384427905,17.90589310457931
300,11.339745962155614,20,220,-41.99537411963877,11.373551965764232,18.801243875891466,-45.26484827107494,13.06797130701639,16.963641279515898
330,14.999999999999996,20,220,-43.52437960604398,-13.372458559433486,17.18664065196027,-46.03682595272237,-11.124601447109894,15.972887170465077
0,20.0,20,240,-20.01081365287026,-44.382889393264804,15.067906560901301,-21.541375891702625,-42.36327253658201,15.16672992924263
30,25.0,20,240,3.2367503642256965,-49.78585595849322,14.670778876365297,2.2082156918563998,-47.51293615422941,15.371338692924711
60,28.660254037844386,20,240,26.613539248205257,-42.843830462036614,15.85747479370956,25.398335816973518,-40.119804331265435,16.122863288926435
90,30.0,20,240,43.305317314062854,-24.072626489014063,17.037509311875493,41.571173271820406,-22.006333822217137,16.83378086873647
120,28.66025403784439,20,240,48.86299777376495,0.30081118793446554,18.684995541636937,46.672407051175085,1.8148673257021444,17.945032477340238
150,25.0,20,240,41.79228165641795,23.98437206116694,19.535288320055837,39.19009848996853,25.08510689524893,18.520108816096858
180,20.0,20,240,23.509548927253633,39.77512055439125,20.92748508313082,20.965955584411553,41.31844409533004,18.956879811587353
210,15.0,20,240,-0.33694912540781863,44.762396895367154,21.4995376918009,-2.9377311521408442,46.52780935623,18.863824999424182
240,11.339745962155616,20,240,-21.95346606854033,36.56081552033698,20.093251114926932,-25.857728549636008,38.90056705729098,18.128670236443337
270,10.0,20,240,-37.72520332784647,19.048925952011043,19.415689943606747,-42.102439351810624,20.70002767338438,17.107532326841383
300,11.339745962155614,20,240,-44.17454648862762,-5.209539417069523,17.677890956143532,-47.246651220570065,-3.0743697869239317,16.073737354032428
330,14.999999999999996,20,240,-37.10487693581575,-28.492699185149895,16.959010260375162,-39.53188884521429,-26.047391147803477,15.69312205260999
0,20.0,20,260,-4.919895752968533,-49.06345836768868,15.328374225478234,-6.033239437491149,-47.03665079292261,15.29457618620732
30,25.0,20,260,19.24771852594292,-45.94554688203885,15.894618943296281,18.203890475508793,-43.67508729153699,15.858893546208956
60,28.660254037844386,20,260,38.89282265724978,-30.89576086898415,17.37872359824968,37.260914797623386,-28.92298887168429,16.58740912325848
90,30.0,20,260,49.33018435555891,-7.6950544183129495,17.87132484733933,46.492385888423115,-6.220762915312591,17.690015899154382
120,28.66025403784439,20,260,45.84850793965407,16.12012025140347,19.181751667882082,42.935639903193284,17.698705894412548,18.329448763658256
150,25.0,20,260,30.69362818570615,35.53724546568345,20.675408961400315,28.04750542958484,36.9222934825921,19.073243350309916
180,20.0,20,260,8.416267147936717,44.103978805805404,20.748063892210773,5.306907185020658,45.9327281675879,18.918324008093027
210,15.0,20,260,-14.894997229919575,40.833289737247576,20.700870854021527,-18.662462885229218,42.664543762875425,18.220390364208594
240,11.339745962155616,20,260,-33.9520827059261,25.776028274840634,19.48504869563821,-37.9063051765788,27.732669827767996,17.57548636927907
270,10.0,20,260,-43.39185340645801,2.969285139896098,18.731633189872497,-46.765370024994596,5.108293333265693,16.56971428313646
300,11.339745962155614,20,260,-40.31632893191919,-20.695399220370895,16.92426440829377,-43.377582569602986,-18.979033893938862,15.646109604340621
330,14.999999999999996,20,260,-26.62744907875303,-40.110142770867576,15.878451885697704,-28.52383904036569,-38.17542909215102,15.316298897245611
0,20.0,20,280,12.053627396157289,-48.170837822015194,15.941158599029364,10.406915667028581,-46.33930453595428,15.506196179300199
30,25.0,20,280,32.86136615302522,-36.79923527006901,16.642962091965657,31.77905782733424,-35.050540179897105,16.39603377763253
60,28.660254037844386,20,280,47.28478407342882,-15.79245682767727,18.035627373366943,44.7499309003701,-14.385909491526341,17.46930692824903
90,30.0,20,280,48.25725087240415,8.124351530616677,18.701225970640227,45.6859531886311,9.902584980264102,18.21710708140372
120,28.66025403784439,20,280,37.115194453865215,29.844829519778184,20.263320313119515,34.07943102987484,31.41769548859442,18.710422378115954
150,25.0,20,280,16.049114709666867,42.834198134080296,20.91419445886788,13.526813340752286,44.28086233857072,18.854164144584846
180,20.0,20,280,-7.431534786830934,42.90453756198782,20.04675542136516,-10.655708575234474,45.04137292115478,18.485183620899747
210,15.0,20,280,-28.74819092671881,31.752882070989124,20.017265742364515,-32.32264522780599,33.88977122312456,17.917588370805646
240,11.339745962155616,20,280,-41.74524080693181,11.127942421471234,18.97408662012652,-45.28203871710678,13.223229955347053,16.98410233351087
270,10.0,20,280,-42.21917659672327,-13.427473446066834,17.63607115802107,-46.07940830711614,-11.01502330336722,16.04503441517481
300,11.339745962155614,20,280,-31.770207297211293,-35.15009176149189,16.062073009631685,-34.54908836273082,-32.76399854588922,15.535674728158964
330,14.999999999999996,20,280,-12.606421186153291,-46.636949521108455,15.819476615759463,-13.90836583143978,-45.44821148828327,15.256446070410496
0,20.0,20,300,25.70327272315353,-41.732037994766465,16.195784635551682,25.183693385514765,-39.96379015847752,16.128925309472898
30,25.0,20,300,43.67774874835491,-23.082966736953857,17.49606224472046,41.68096308268198,-21.89070585696072,17.118968659662073
60,28.660254037844386,20,300,49.16331876282967,0.5788707147804937,18.090380446063612,46.877185367805254,1.8072743533975661,17.990325697323296
90,30.0,20,300,41.88877710452641,23.205468426385014,20.396803451422343,39.07445342919795,24.911535515157254,18.715926011757563
120,28.66025403784439,20,300,24.491441719892997,39.54227109426874,21.25281087613909,21.13826873463102,41.1804194464975,19.050374846140052
150,25.0,20,300,0.1996033783783545,44.27346913080782,20.874363316016776,-2.6953874015736434,46.2178114152651,18.663356534560705
180,20.0,20,300,-23.044384948936198,36.6522247379133,20.573540245205347,-26.00110222457282,38.63214690963612,18.1687282340279
210,15.0,20,300,-38.727238799813364,18.52894943742672,18.88907323588275,-42.17949033717849,20.61962322760769,17.208311015547274
240,11.339745962155616,20,300,-43.68441474045911,-5.3304795349662575,18.09019684248965,-47.23059030854799,-3.0837127666881474,16.35176127652184
270,10.0,20,300,-37.15221393477599,-28.367644600889918,16.133087708959387,-39.69120506019057,-26.13037932270574,15.443181719141146
300,11.339745962155614,20,300,-20.096651317836372,-44.29139769711723,16.147535578661845,-21.58448174818148,-42.45127049692089,15.357046988825502
330,14.999999999999996,20,300,3.5963481981610106,-48.57698099455602,16.069803597119744,2.3408614477250818,-47.44538434389253,15.628693916912068
0,20.0,20,320,39.09795389227085,-30.629624481723148,17.485677709916036,37.287430458059,-28.818948852070413,16.901023727113095
30,25.0,20,320,47.88607266383856,-7.695539101754683,18.40696808227264,46.32152453895601,-6.248015948868525,17.802623867441802
60,28.660254037844386,20,320,46.03789218464246,16.197356191388483,19.879485008172747,42.90450778216608,17.559705789466534,18.484236493425232
90,30.0,20,320,31.047055720039584,35.65673046851406,20.59924099903831,27.784351605928183,36.82061715102322,18.87398047121022
120,28.66025403784439,20,320,8.70132665883772,44.288748629345726,20.990187598205623,5.400119611246989,45.93372468330381,18.896439588458115
150,25.0,20,320,-15.53751189712412,40.87009339274976,20.4491071639794,-18.5245821510687,42.58796955416082,18.414945533418265
180,20.0,20,320,-35.22367592382419,25.225150412448723,19.545647712206357,-37.96026143958959,27.591617718293897,17.54892981019329
210,15.0,20,320,-43.77995146182671,2.4066745211099616,18.09008632126973,-46.91052899750134,4.944807422333457,16.710987644069323
240,11.339745962155616,20,320,-40.82189037943744,-20.872226735657943,17.293367877477863,-43.4065423096527,-18.982716454254636,15.530462589651936
270,10.0,20,320,-26.336728262978717,-40.2258596642894,16.247828541662376,-28.432338664590972,-38.27604317849219,15.174798910503343
300,11.339745962155614,20,320,-4.816691637165853,-48.34794373472867,14.998444583464615,-5.947736808322302,-47.18750832786193,15.204497263360615
330,14.999999999999996,20,320,18.98865243917359,-46.05962302366722,16.441471104241266,18.12387724575382,-43.804766313935225,16.001873813986535
0,20.0,20,340,45.21572336959249,-15.671396101941546,17.82721904738138,44.60616984878563,-14.248974579545713,17.2530118907907
30,25.0,20,340,48.043360112254035,8.429085231450115,19.655026662738805,45.570151023168606,9.89590960935803,18.172670567804513
60,28.660254037844386,20,340,36.64670431670258,30.416072790474633,20.13691016250965,34.134886695418395,31.360906410553774,18.589730543443604
90,30.0,20,340,16.94366007946186,43.041639491586466,20.620883888712196,13.495343555163092,44.41841347608597,19.154202815332745
120,28.66025403784439,20,340,-7.709494053887903,43.50226386703727,20.685576103872517,-10.760419124873998,45.09930285201043,18.45467874585073
150,25.0,20,340,-29.656834088371046,31.29062331564364,20.51377860303448,-32.37652080970111,33.77180166907146,17.79386676714623
180,20.0,20,340,-41.73731839073973,10.45333774430745,19.456082052245137,-45.22034052737927,13.055730245788926,17.00223741362912
210,15.0,20,340,-43.78336949818727,-13.334960639440178,18.00682507681355,-46.06296839741637,-11.343815490267724,15.967950830851867
240,11.339745962155616,20,340,-31.98834787020352,-34.31606599731361,16.342351336116494,-34.771027028262715,-32.70375157948768,15.40159225500131
270,10.0,20,340,-12.03149165305776,-46.95675773289879,15.258601628135361,-13.805334042350914,-45.46425359601866,15.218662708005365
300,11.339745962155614,20,340,11.812699171066539,-47.943147355593204,15.83861687935338,10.263684089092978,-46.40263695473163,15.697171294979503
330,14.999999999999996,20,340,32.874274119032734,-36.13322569054023,17.107919434532963,31.810821086612137,-34.9709399537566,16.444946312058036
0,20.0,30,0,44.25013785161601,-0.5777694244433843,26.527567720686246,42.81784997007318,1.3216715159581418,25.92301439391787
30,25.0,30,0,38.86709018102356,20.58091335875504,27.831307887736386,36.022371481510504,22.530338427315243,26.341502943371864
60,28.660254037844386,30,0,22.122011961189266,35.63944917550827,28.733442202975578,19.350350880145694,37.636656821021425,26.61448632576667
90,30.0,30,0,0.4639207627750373,40.27698581409706,28.49543131819671,-2.651404269068035,42.405024644463246,26.527622242631242
120,28.66025403784439,30,0,-21.131523614890487,33.071186429523195,28.287746999464527,-24.113682432020592,35.513705757074,25.968196623283347
150,25.0,30,0,-36.315665895909525,16.696789907695806,27.381510541144294,-38.82288811641687,18.732129080882686,25.09768094063276
180,20.0,30,0,-41.1917806781126,-5.71534365681541,25.603693634181777,-43.6444051406699,-3.1307910048584318,24.324756028361445
210,15.0,30,0,-34.07729523407279,-27.369806832217556,24.82488583392574,-36.8058040625025,-24.69464953410753,23.635383939282434
240,11.339745962155616,30,0,-18.076580965951663,-41.246055337565444,24.20463093318081,-19.929652022539166,-39.41608377423226,23.312241908872075
270,10.0,30,0,2.843573988014584,-46.00202464930776,24.21867416859553,1.6678553071883913,-44.12172012682829,23.48034348867271
300,11.339745962155614,30,0,24.051807067503685,-38.518801764718695,24.209218137568104,23.326490985815923,-37.068721470501806,24.02506123081207
330,14.999999999999996,30,0,38.925385286325856,-22.26726761474899,25.920621079696847,38.14109791688786,-20.42833102644565,24.681955473228086
0,20.0,30,20,41.426838207258044,14.0227578593285,27.386470702984933,39.468484301095764,15.95175198431986,26.17085110472506
30,25.0,30,20,28.49201758623368,31.808838218715103,28.50681735379322,25.708207963305565,33.651048796708366,26.646144130739724
60,28.660254037844386,30,20,7.757610561175378,40.58628817815765,29.439421956710255,4.82215420262548,42.08966426810797,26.495536626975113
90,30.0,30,20,-13.843624049246534,36.97114521658731,28.124306254392113,-17.288965052338945,38.85955528210893,26.135150108601405
120,28.66025403784439,30,20,-32.3035087374852,22.275558712111515,27.6978069330867,-34.90124867066818,24.99581774652366,25.32395452301595
150,25.0,30,20,-40.534457574705996,2.0655629921783483,26.269151469173668,-43.20588782776978,4.439583008173247,24.573085858137645
180,20.0,30,20,-37.59422293580897,-20.322950963581192,25.334837004009234,-40.12931914852076,-17.856538192542057,23.778484705651778
210,15.0,30,20,-23.87129730126344,-37.418113001480634,23.801447923804858,-26.44955078617727,-35.43634688211624,23.263868259409012
240,11.339745962155616,30,20,-4.272353357671798,-45.59243144864776,24.234203354705112,-5.543452683996707,-44.02178328633091,23.241891411939193
270,10.0,30,20,17.270518249095733,-42.38619381078633,24.261895623631034,16.45123093663836,-40.734748779903995,23.894043920313596
300,11.339745962155614,30,20,34.760705160526285,-28.002568366009836,25.92004558738141,34.36686633412084,-27.01641307628707,24.65243673675873
330,14.999999999999996,30,20,43.820921108815924,-7.584566658508706,26.09152793714021,42.49291334910522,-6.041356882776652,25.38045608212915
0,20.0,30,40,33.009580023307386,26.934742813202977,28.80891839668661,31.182611223384686,28.472354908020165,26.464208723079352
30,25.0,30,40,15.005419206195755,38.29601734353652,28.226062650514113,12.282016072288341,40.36727647235652,26.683145871623985
60,28.660254037844386,30,40,-7.396086379624141,39.67622118899071,28.76921537883791,-10.117847481586711,41.345281421697315,26.46268509610693
90,30.0,30,40,-26.716094537856314,28.713469549300335,27.75689305228865,-29.761866252954864,30.679356746675474,25.582897095297437
120,28.66025403784439,30,40,-39.234548530640346,8.918617611474797,26.083314771597177,-41.80061394807541,11.747928286228728,24.653005645836583
150,25.0,30,40,-40.4487008830717,-13.258778672124665,25.286920799554277,-42.57916410864707,-10.675037868635929,23.959537653750825
180,20.0,30,40,-30.182605640251772,-32.67453725895908,24.290072768512648,-31.95246279218977,-30.461151112476383,23.47098636466643
210,15.0,30,40,-11.04719399497583,-44.58409874033149,24.387803843303857,-13.049742360997422,-42.454535295469235,23.336753375728826
240,11.339745962155616,30,40,10.160167521919615,-45.15877963452234,24.040444774229357,9.252124307990051,-42.97534362081882,23.48850129519275
270,10.0,30,40,29.607660485563088,-33.75941597309804,24.9393848271237,29.172470652526535,-32.460557331116476,24.252565457593033
300,11.339745962155614,30,40,41.69243237784587,-15.357605892219718,25.94408285127326,41.03772813438968,-13.641393775086863,25.1639548796277
330,14.999999999999996,30,40,43.38554466391271,7.17394990782936,27.24761774137953,41.74984231668653,8.877081198523646,26.098833764261624
0,20.0,30,60,22.815494099520247,36.08572388642869,28.63056369575584,19.24355055675963,37.69716725988131,26.766145887938013
30,25.0,30,60,0.9015498687801944,40.53935968372664,28.40339002732503,-2.6475845371669786,42.40584840436983,26.34800760864652
60,28.660254037844386,30,60,-21.04508108365219,33.931876127777116,27.698073248815295,-24.148778195720915,35.62128796003671,25.975597857586692
90,30.0,30,60,-36.0717702758851,15.84141812342441,26.86662273160104,-38.773967628305186,18.627527530755188,24.940772400334748
120,28.66025403784439,30,60,-41.826385600785514,-5.075172646680984,25.895779801982744,-43.5284376336662,-3.3224608012614802,24.361949649981636
150,25.0,30,60,-34.492121772488815,-27.815960239764294,24.65584171506471,-36.5888343930809,-24.547967145616933,23.664571792447322
180,20.0,30,60,-18.277684256761308,-41.49474212119766,24.545542479551816,-19.987462785929132,-39.452346999126284,23.28444981302628
210,15.0,30,60,2.600406963562583,-46.87148931842418,23.41925734118049,1.8108812149255684,-44.148035747249516,23.48808405891245
240,11.339745962155616,30,60,23.612319906394582,-39.06941096585777,24.696547762554985,23.134711327114974,-37.23972127920353,24.098275705475693
270,10.0,30,60,38.798244041547406,-22.143293733427086,25.671390452511247,38.17867812619975,-20.43347421412098,24.829348576773462
300,11.339745962155614,30,60,44.08047346444398,-0.3993768003184118,27.009488223391063,42.92112547563732,1.354631881012233,25.635558301986258
330,14.999999999999996,30,60,37.43433581475668,20.73554595614948,28.12151547414324,35.84570411866316,22.649318740074037,26.302096036478456
0,20.0,30,80,7.86798060116349,39.82120092658464,28.304854549679444,4.81611792209191,41.972021092056295,26.621990514055874
30,25.0,30,80,-14.683027989622186,36.84267002095262,28.261184815902105,-17.237396748481775,38.88696192563691,26.057868215866492
60,28.660254037844386,30,80,-32.56027890134757,22.937172034745615,27.536628242417244,-35.053575351643346,25.087327170750346,25.356374881951073
90,30.0,30,80,-41.36490265395899,1.651814468771402,26.354076589768994,-43.35453329495602,4.274942025840385,24.575385230360165
120,28.66025403784439,30,80,-38.74495272359073,-20.802664997624696,25.78659258299907,-40.19578226854239,-17.79075034731621,23.88208437161322
150,25.0,30,80,-24.888385247295943,-38.98795853141607,23.67127363538151,-26.399430141186922,-35.462406439849595,23.374303601910835
180,20.0,30,80,-4.573791011223399,-46.05296502422483,24.59365143279422,-5.822920650102286,-43.84963618551876,23.458162989516957
210,15.0,30,80,17.4689528283376,-42.76588510058313,23.843438016371366,16.47295513470098,-40.7104895716782,23.633801268532892
240,11.339745962155616,30,80,34.603803009328296,-28.20014841424329,25.55775660459707,33.97695540710137,-26.893938628806897,24.526312884760312
270,10.0,30,80,42.82208104993814,-7.716773754707364,26.600481618893816,42.56903672140804,-6.201669639829924,25.434122469290045
300,11.339745962155614,30,80,40.71908679273651,13.583631631263112,27.35845207781053,39.517534352201366,15.919146038958589,26.221336583873484
330,14.999999999999996,30,80,27.616332410372397,31.41804802350231,28.136043561802516,25.501273636171447,33.535815205197764,26.474426604729246
0,20.0,30,100,-7.117887991256866,38.962356267618105,29.369042112746243,-10.14634596102025,41.21436037273364,26.330456863480254
30,25.0,30,100,-27.36539352152771,28.70724383668355,27.41635643913262,-29.957686218356688,30.842082832334746,25.64814723836518
60,28.660254037844386,30,100,-39.81115343185438,9.443443119048533,26.767421752999915,-41.857143851797005,11.867849437764725,24.84051130939165
90,30.0,30,100,-40.1147993896519,-13.42498268138881,24.732666330706735,-42.56154548242044,-10.601793848311447,23.906836618927706
120,28.66025403784439,30,100,-31.091008351667984,-33.541831037943744,24.43749304946052,-32.13805780066737,-30.351190392801694,23.4870659157127
150,25.0,30,100,-11.336260605405592,-44.75505763078034,24.42515517899425,-13.008989997475258,-42.34477071298933,23.35567016348049
180,20.0,30,100,10.43861268039007,-45.52202658041638,24.44750178288267,9.366975575554838,-42.9649994456752,23.553752381399647
210,15.0,30,100,29.65223228974862,-34.42068386421139,24.570472594750477,29.103225658777966,-32.52270442978489,24.54409526466472
240,11.339745962155616,30,100,41.85499082402249,-14.789492934500855,26.123232303684595,41.13032971890593,-13.596853738155145,25.21597977687241
270,10.0,30,100,42.30252691197428,7.310041340179188,27.069654894148464,41.688648485159405,8.836614406290325,25.960779738791665
300,11.339745962155614,30,100,32.693269694461186,26.09741848415551,28.96402658719968,31.185011323903407,28.452732894527163,26.54756155686219
330,14.999999999999996,30,100,14.998682044615995,38.74123978582297,28.950271358136145,12.098305034964357,40.628166368736196,26.552778725671537
0,20.0,30,120,-20.805074848007543,32.81478428055025,28.311150837179856,-24.09369405945167,35.23823089330677,26.00172826061041
30,25.0,30,120,-36.282271650804425,16.81458476878502,26.17775517549414,-38.820994993347256,18.82749044961884,25.057985847866096
60,28.660254037844386,30,120,-41.43916068371988,-5.708072478440751,25.76581982559769,-43.66893209977063,-3.037465023355083,24.20787977321053
90,30.0,30,120,-35.69162985409501,-27.736723322790695,24.893519482387237,-36.626383343835904,-24.58220172161391,23.605265118709493
120,28.66025403784439,30,120,-18.485014763840862,-42.10424745939691,23.586954132464037,-20.129925778483052,-39.39550938309123,23.142348045151802
150,25.0,30,120,3.101295550346459,-46.65746613699251,23.849960778701266,1.7858580997596758,-43.993293559089025,23.458492889182185
180,20.0,30,120,24.222977387133554,-39.340260025205744,23.64493751410563,23.16650706168636,-37.163270294043535,23.983478342493772
210,15.0,30,120,38.93792894202865,-22.63304259403898,25.63644666653492,38.10271071400429,-20.58303198935109,24.775558304981335
240,11.339745962155616,30,120,44.01002440084635,-0.004319988117517742,26.969044982563545,43.013455429292684,1.475240684324233,25.573138617118865
270,10.0,30,120,37.43928695523345,20.17198762037872,28.03074799550555,35.87454303448727,22.658956111287978,26.46526286354589
300,11.339745962155614,30,120,21.610528260490405,35.47417355787461,28.962158456067463,19.224973639999373,37.841473857725994,26.683486297510473
330,14.999999999999996,30,120,1.0339777341354615,40.852228285703575,28.723766544256687,-2.74162696502667,42.22744690510594,26.355601782794505
0,20.0,30,140,-31.753327050628698,23.16438235542161,27.431551662669108,-35.096033775507834,25.16349153001735,25.242156441980992
30,25.0,30,140,-41.6283670889603,1.442117082626902,26.146547076104444,-43.56767272200044,4.377778671770909,24.4929142860888
60,28.660254037844386,30,140,-38.80582543788371,-20.072600771242797,24.86477917536157,-40.234606640679246,-17.639713648913805,23.57732680919317
90,30.0,30,140,-24.852960701016105,-38.01671031453105,23.896088561534814,-26.257816211435447,-35.34972239349119,23.378895528910093
120,28.66025403784439,30,140,-4.15304653433158,-46.6604932273853,23.80429819697437,-5.6508918235774726,-43.95581497154827,23.339176797793044
150,25.0,30,140,18.095924421345718,-43.696705617607684,23.70498195915965,16.59735990368196,-40.8124165460769,23.928650968834766
180,20.0,30,140,34.95954526420573,-28.92259102958847,25.051029035068154,34.15034585160434,-27.06521549164634,24.683863756206183
210,15.0,30,140,43.05653780551415,-8.504703007972028,26.47392784900134,42.54691625986459,-6.209753209927668,25.527062855611682
240,11.339745962155616,30,140,40.02610058346406,14.212966059023026,28.01741065161015,39.432151836887755,15.97799026416417,26.291412103412462
270,10.0,30,140,27.81999755884817,32.22657545876568,28.886455406621618,25.658647746727656,33.638062414162384,26.51179464055844
300,11.339745962155614,30,140,7.262063180942889,39.536028495706695,28.61621291788486,4.765509237120529,41.91839999776533,26.62938679316077
330,14.999999999999996,30,140,-13.751413098087596,37.03072717454506,28.346544884888143,-17.260912214820113,39.00597324224727,26.17610908909989
0,20.0,30,160,-38.7127288921933,9.595820970141977,26.84521043854995,-41.83039716333401,11.962331661473174,24.754740065670088
30,25.0,30,160,-40.65402140393218,-13.943108153892402,24.8979527109965,-42.66999858790192,-10.702704423721931,23.941893256637375
60,28.660254037844386,30,160,-30.507683173183942,-34.111975699863855,23.90860413045828,-31.941485803905717,-30.34193980710122,23.54521997042233
90,30.0,30,160,-11.878598062677645,-45.62388887893847,24.46818731885115,-13.072078802451664,-42.21775270315152,23.45159552664852
120,28.66025403784439,30,160,10.734567385277005,-46.07026282607905,23.857038740499323,9.330317806011962,-43.196930859285146,23.52320843543906
150,25.0,30,160,30.447886593536897,-34.76064270143019,24.64927767043834,28.98240241072161,-32.57340694460614,24.54651615092354
180,20.0,30,160,41.859504929689045,-15.626729159675929,26.130731439148725,40.739988104851605,-13.391300392356689,25.24682605049366
210,15.0,30,160,42.36960741286816,6.897513492526829,27.22504555514887,41.741613811921766,8.819356151353459,25.979386718743626
240,11.339745962155616,30,160,33.336784181080645,26.657701558557665,28.285563029792776,31.365489326425298,28.58355562255319,26.501609123274253
270,10.0,30,160,14.705175151201441,38.307808824324795,29.069555946285544,12.277712684928694,40.339912110210356,26.665415427325264
300,11.339745962155614,30,160,-6.7860066412353515,39.11460454861597,28.38330662000129,-10.102222879880236,41.212858055952864,26.281126327213443
330,14.999999999999996,30,160,-26.223992044850426,27.700059114078524,28.188464508927037,-29.999883515230184,30.8193396236773,25.54790198568987
0,20.0,30,180,-40.595289409615816,-5.82635904260632,25.79495462310787,-43.62824811688166,-3.139663706057565,24.208757798703186
30,25.0,30,180,-34.706900949376276,-26.766349002004873,24.81072556661794,-36.59207061281055,-24.464961607167435,23.529867247826704
60,28.660254037844386,30,180,-18.751417592289062,-42.29468425359566,23.728743904098856,-20.1507632105659,-39.52036678997247,23.20945734313061
90,30.0,30,180,3.1560058396398287,-47.064039395270996,23.82999543360404,1.953522493317968,-44.07232495726636,23.623188101968854
120,28.66025403784439,30,180,24.57801804693402,-39.96169202830681,24.09842780961597,23.234205995631964,-37.15068540051218,24.046201950405102
150,25.0,30,180,40.462380082770835,-22.073607367499836,25.709767574448705,38.220815552714974,-20.444996915314434,24.879526364995918
180,20.0,30,180,44.62649021304755,-0.7265334639918535,26.83280543214319,42.86086241411503,1.3655343823287036,25.602166893670066
210,15.0,30,180,37.32696042985691,20.982707635881102,27.751667326692274,35.84100586112594,22.62013443477286,26.496395558621796
240,11.339745962155616,30,180,21.76364664612007,35.57923512754216,28.857334269898494,19.26203694665562,37.66003003845286,26.550912683487766
270,10.0,30,180,0.5381236143702657,40.16886554794621,28.989460900020255,-2.7524034981747034,42.3185899921195,26.49417494223897
300,11.339745962155614,30,180,-20.233993763085863,33.34300359137275,29.088476942879595,-23.890050713520655,35.59810126672197,25.942487272157372
330,14.999999999999996,30,180,-35.489405645859954,16.230699851224934,27.696227997086883,-38.8861130665372,18.77043245430973,25.091778716948347
0,20.0,30,200,-38.11055457954175,-20.403308798742565,24.4881718651246,-40.25351163382186,-17.865299589300626,23.77948465151811
30,25.0,30,200,-24.86121505713669,-38.19699901477229,24.010398905196954,-26.36305366460629,-35.372484539143734,23.418736607925908
60,28.660254037844386,30,200,-4.231002533426765,-47.02530831832973,23.29085469126811,-5.756120878232577,-43.76609769282957,23.314357832077008
90,30.0,30,200,18.287234728780078,-43.24328112975253,24.487952180691185,16.48110351193468,-40.610372899941936,23.841108826134437
120,28.66025403784439,30,200,35.72786683188562,-29.725398221516823,24.62061108705517,34.1286451284011,-26.908910951782453,24.66186349206604
150,25.0,30,200,44.42313859436018,-7.856237789937335,25.996037914931666,42.50539453293958,-6.186098515601869,25.415412888905152
180,20.0,30,200,41.2858477135737,14.037418688723138,27.63009174813638,39.30898554386521,15.991094202990615,26.2959544977259
210,15.0,30,200,27.627237818389695,31.545368693344184,28.810951097973376,25.52909243154207,33.759298614041114,26.63337669848983
240,11.339745962155616,30,200,7.670716276706136,39.57335807192326,29.43043380336423,4.731532320939862,42.05019850239717,26.536202660661488
270,10.0,30,200,-13.592084222816853,36.63003685689713,28.683011045667588,-17.24396610214373,38.906336035933684,26.18616888348151
300,11.339745962155614,30,200,-31.339325411788003,22.48102797631372,27.878173446162535,-35.05492251866172,25.173251361748093,25.302740644279467
330,14.999999999999996,30,200,-40.150924313568105,1.5811441678907219,27.018932548032897,-43.51166585087618,4.363986694206028,24.398310585281884
0,20.0,30,220,-29.420707005796128,-33.12215116256328,24.901158893481373,-31.875161872933315,-30.412417146562404,23.397774415811956
30,25.0,30,220,-11.453174944004113,-45.0491710736213,22.942727848955577,-13.000225026015686,-42.406306904474505,23.131212080869144
60,28.660254037844386,30,220,10.89415594592758,-45.95600065377233,24.130382910714783,9.25110832594628,-43.14191860710553,23.57196837340928
90,30.0,30,220,30.623473754119285,-35.430255826051734,24.645920310671258,29.241021502793412,-32.43749700604155,24.249538107287464
120,28.66025403784439,30,220,43.5609609336033,-15.390572806063446,25.945032119424983,41.02453445537344,-13.617541607164812,25.238108110948176
150,25.0,30,220,44.43229960297081,6.909439002895144,27.016910300375944,41.85244573174337,8.731730688484062,26.058676889199717
180,20.0,30,220,33.70324666792587,27.06018003797253,27.833842787288127,31.27083324274576,28.70506243164525,26.57001872157948
210,15.0,30,220,15.00525944658572,38.19103108613389,29.07177522442999,12.45060831855664,40.589924264299896,26.68963851972756
240,11.339745962155616,30,220,-6.726230464804759,39.249349421220145,28.556315926405016,-10.11417848895957,41.28863773106399,26.269968153378233
270,10.0,30,220,-25.865911765996387,28.034264267023694,28.088045678868234,-29.765108394616014,30.658774351872303,25.705121439691872
300,11.339745962155614,30,220,-38.31307455171919,9.333801101088056,27.1577162369265,-41.82016615325661,11.856165366435157,24.846245198100892
330,14.999999999999996,30,220,-39.76067972514836,-13.301270531679252,25.896363523369057,-42.64158898959965,-10.583623800663243,23.87705450290488
0,20.0,30,240,-18.689489771624288,-42.13837501502836,23.40973999915047,-20.01466832298574,-39.479814750984744,23.143814809494543
30,25.0,30,240,2.6071382557813125,-47.130180826405386,24.042844453769305,1.8334811211946491,-44.18896747480373,23.722208117954352
60,28.660254037844386,30,240,24.788077855690844,-39.19939928364235,24.207421193802645,23.18179036242372,-37.04683115469617,24.00569690620034
90,30.0,30,240,40.144987309181225,-23.035496568595732,25.69473962319069,38.24877526859128,-20.48920408497697,24.95751657206451
120,28.66025403784439,30,240,45.46269099720436,-0.5273281351989046,26.80592080130788,42.59326497076521,1.4560652960295721,25.81174995259791
150,25.0,30,240,38.07896217946975,21.111292314346727,27.494926766847218,35.83393336583189,22.613191888193608,26.342580247002935
